   8.8612678e+00  -2.2746400e-01  -3.0805027e+00
   2.5362661e+01   4.6193736e-01   1.7889590e+00
   1.6561315e+01  -3.9321797e-01  -2.1384521e+00
   3.5377119e+00   1.2153540e-01   3.6124502e+00
  -3.9835008e+01   2.5316869e-01   9.7311428e+00
  -2.9429266e+01  -9.9490827e-02   5.1167730e+00
   1.0061632e+01  -2.6070696e-01   4.3122098e-01
  -1.0952660e+01  -4.8922526e-02   3.5093071e+00
  -2.4965913e+01   1.3471917e-01   6.5243834e+00
  -1.9284939e+01   4.9437885e-02   2.2504282e+00
  -1.7180760e+01  -4.8656415e-01  -2.9355101e+00
  -5.9325799e+00   1.3076435e-01  -2.2576549e-01
   1.4534446e+00  -1.4418103e-01  -1.9295661e+00
   1.9003283e+01  -6.1925876e-02  -4.3055117e+00
  -6.0233711e+00  -3.0150408e-01  -3.7291005e+00
  -1.6536944e+01  -1.6484428e-01  -3.7647011e-01
  -3.2999698e+01   6.8652617e-02   6.0100253e+00
  -3.4694008e+01   1.4758603e-01   9.3236615e+00
  -1.6886537e+01   2.7426281e-01   8.8345383e+00
   2.2017652e+01  -6.8517380e-02   1.1271734e+00
   2.5557117e+01  -1.8553159e-01  -2.7822195e+00
   1.8208009e+01  -1.4794715e-01  -1.0549605e+00
   9.8026493e+00   3.9567086e-01   3.8468807e+00
   7.4464790e+00  -4.4451613e-02   1.3837976e+00
   8.8028612e+00   1.7964881e-01   8.0675380e-01
  -4.3401927e+00   4.8740805e-02  -1.2091875e+00
  -1.7310219e+00  -2.0432108e-01  -5.7400585e+00
  -4.7197559e+00   7.7896070e-02  -3.7287893e+00
   5.6607421e+00   1.5815464e-01  -3.9366483e+00
   1.9492383e+01  -4.2496279e-03  -7.2395295e+00
   3.1701934e+01  -2.6829294e-01  -1.0189968e+01
   7.9107481e+00  -9.5696492e-04  -4.2235201e+00
   3.6069491e+00   1.6335560e-01   5.4841905e-01
   6.8848113e+00   5.2367870e-02   1.1950256e+00
  -2.7492179e+00  -1.5470633e-01   3.1326115e+00
  -1.2137047e+01   3.6528308e-01   9.2440020e+00
  -2.0566215e+01  -1.0223224e-01   7.4495522e+00
  -7.7775028e+00   1.3092087e-01   6.4621517e+00
  -1.3034148e+01  -1.2437578e-01   3.9609802e+00
   1.1409021e+01  -4.2708762e-04   1.5405015e+00
   7.3576586e+00  -1.5458784e-02   7.2561502e-03
  -1.3771422e+01  -3.4021463e-01  -4.9818440e-01
  -4.6487525e+00   4.0747858e-01   4.6581550e+00
  -1.7402196e+01  -4.7321085e-02   7.6841890e-01
   4.5221599e-01  -3.6443052e-01  -4.6719035e+00
   5.3357718e+00   3.4692279e-02  -2.2039356e+00
  -5.1206870e+00  -9.3065934e-02  -6.3441568e-01
  -5.1075133e+00   1.8463398e-01   1.4900867e+00
  -1.2353801e+01  -4.0593458e-02   1.1509373e+00
   2.2282825e+00   3.1021855e-01   1.3940127e+00
   2.1989204e+00  -9.2159972e-02  -3.2820733e+00
   2.0949180e+01  -1.9217914e-01  -6.3308982e+00
   1.8140097e+01   2.5676409e-01  -2.7721631e+00
   5.4009714e+00  -1.4169119e-01  -4.5586607e+00
   1.1615384e+01   5.4362518e-02  -4.0456171e+00
   1.5277058e+01  -1.2549619e-01  -4.1858206e+00
   4.1149364e+00   1.0663282e-01  -5.3723686e-01
   1.4115014e+00   4.5746568e-02   1.5566845e+00
   1.3258057e-01   2.1999816e-01   3.3434268e+00
   1.2098575e+01  -5.9436856e-02   8.6028785e-01
   2.4346889e+00  -1.5319274e-01   6.2456028e-01
  -2.1311860e+01   1.1740073e-01   6.8127335e+00
  -2.9466990e+01   4.7891205e-01   9.4859564e+00
  -1.8601912e+01  -6.7152517e-02   2.2797655e+00
   1.2357605e+01  -1.1791853e-01  -5.8039127e+00
   8.9065808e+00  -4.8389861e-01  -8.5271283e+00
   1.9340856e+01   2.8736068e-01  -4.1145237e+00
  -1.0270211e+00  -2.2618038e-01  -4.4093619e+00
   8.0189961e+00   1.3081748e-01  -1.9846358e+00
  -5.9478102e+00   1.5495834e-01   6.4762357e-01
  -1.5291372e+01  -8.6924619e-02  -3.0366137e-01
  -1.0622193e+00   6.3074681e-02   3.2698494e-02
   2.0110775e+00  -1.5375419e-01  -8.5648353e-02
   5.0231138e+00   3.8157287e-01   3.2626560e+00
  -9.3983999e+00  -3.5003699e-01  -1.3374747e+00
   1.5708727e+01  -2.4101616e-02  -9.3060637e-01
   7.4367913e+00   1.9458187e-02   1.0361629e+00
  -1.8082971e+01  -2.9741528e-01   2.7772709e+00
   2.1485867e+00   5.2786075e-01   8.8290323e+00
  -2.2769510e+01  -6.0197005e-02   6.4698583e+00
  -1.3406639e+01  -7.5221672e-03   4.7966644e+00
  -1.2259019e+01   2.7681183e-01   4.9357803e+00
   2.2918266e+00  -2.1117157e-01  -2.1887582e+00
   2.4636502e+01  -1.7725039e-01  -6.0325423e+00
   4.9575526e+00  -1.8050327e-01  -3.5681352e+00
  -9.3130183e-01   5.3438454e-01   2.6454453e+00
  -6.8292270e+00  -5.0987665e-02  -3.0004906e+00
   6.2769717e+00  -2.9952239e-01  -7.6483870e+00
   3.6588363e+00   1.4516362e-01  -3.1715403e+00
  -2.1695617e+00   1.3195614e-01  -1.7608572e+00
   1.6175302e+01  -9.4449637e-02  -5.0316022e+00
   1.0601480e-01  -1.6185469e-01  -3.4760517e+00
  -1.4704115e+01   2.1633951e-01   2.4114424e+00
  -1.0846876e+01   3.5894862e-02   1.5534302e+00
   3.8797657e+00  -2.4610486e-01  -1.1040001e-01
   9.3625902e+00   3.0008033e-01   5.2513142e+00
  -3.7030648e+00   2.1262501e-01   6.6463011e+00
   1.2493487e+01   5.8367704e-02   1.5584065e+00
   1.9019464e+01  -3.2781749e-01  -1.8265567e+00
   2.5444295e+01   3.7721463e-01   2.9242572e+00
  -1.0526567e+00  -1.3617617e-02   2.5842738e+00
   9.5859808e+00   1.0573751e-01   1.1172082e+00
  -3.3343568e+00   1.9676303e-01   6.5857399e-01
  -8.8826880e+00  -3.7372830e-01  -5.7184856e+00
   9.4905276e+00  -1.0837900e-01  -5.6090396e+00
  -3.1005582e+00   7.1482999e-02  -1.8829623e+00
  -1.9970309e+01   2.3836989e-01   4.3278925e-01
  -3.7658113e+00  -1.4881800e-01  -5.7128011e+00
   4.6872073e+00  -3.1796792e-01  -8.3852826e+00
  -1.9150239e+00  -2.3681598e-02  -3.8897981e+00
  -5.5441246e+00   6.6338521e-02  -3.1534887e-01
   2.4901158e+01   9.0841837e-02  -5.7937122e-01
   1.3806906e+01  -1.4855172e-01  -1.2956942e+00
  -5.5672172e-01  -3.4155465e-01   1.6116168e+00
  -1.0382379e+01   3.2893513e-01   1.0822633e+01
  -2.8942730e+01   2.1152666e-01   1.5822783e+01
  -1.4200827e+01   4.0962566e-01   1.4419787e+01
  -6.6991439e+00  -1.1429219e-01   7.7134187e+00
  -1.0979710e+00  -6.3479744e-02   2.1379848e+00
  -7.8067869e+00  -3.3012349e-01   2.8193569e-01
   3.6912254e+00   2.8912305e-01   4.9348254e-01
  -1.2815352e+01  -3.6257030e-01  -3.1030046e+00
   5.7154966e-01   2.6924482e-01  -3.2564806e+00
  -2.2875146e+01  -2.4985068e-01  -6.2658802e+00
  -2.8029522e+00  -1.1731089e-01  -9.1122179e+00
   1.7091786e+00  -3.9089886e-02  -8.4717725e+00
   1.2511610e+01  -2.7626142e-01  -9.7261317e+00
   2.0157175e+01   6.6014209e-02  -5.7732548e+00
   3.9902287e+00  -1.5925396e-01  -2.7206096e+00
  -1.3021718e+01   1.4320299e-01   2.9571184e+00
  -2.1194149e+01  -1.4294403e-01   5.5865364e+00
  -4.3876642e+00   4.0569424e-01   1.0200919e+01
  -5.3416426e+00   4.5778847e-02   8.5107153e+00
   1.4372681e+01  -5.9094230e-02   4.5835872e+00
   1.5167775e+01   7.2007180e-02   4.1622469e+00
   3.1970801e+00  -1.6888067e-01   2.6149672e+00
   6.2437383e+00   1.8711952e-01   4.2961189e+00
   1.2056356e+01   1.6465550e-02   2.8385364e+00
   1.5690160e+00   2.7683001e-01   2.6372952e+00
  -4.0335645e+00  -3.7033569e-01  -3.0978772e+00
   6.2815574e+00   1.8018259e-01  -2.1056495e+00
  -1.2505368e+00  -1.0445742e-01  -3.0423454e+00
   1.0109253e+01   1.2564783e-01  -4.1259415e+00
   2.2977254e+01  -1.5087946e-01  -6.8770972e+00
   3.6496100e+00   2.3947483e-02  -5.6725657e+00
  -1.2189802e+01  -9.0858639e-02  -3.4069599e+00
  -7.8091191e+00   2.5451303e-01  -2.4437253e+00
   6.9045101e+00  -3.5115673e-01  -6.0534056e+00
   9.7454168e+00   1.6802616e-01  -2.9864656e+00
  -6.6180321e+00  -2.0030545e-01  -1.1286570e+00
   3.8655846e+00   1.6230665e-01   2.5276046e-01
  -1.0710817e+01  -4.7645523e-01   7.9130827e-01
  -1.1497417e+01   3.4501317e-01   9.3184261e+00
  -3.1140857e+01   2.2179888e-01   1.3965043e+01
  -1.0016076e+01   2.2657829e-01   9.8521669e+00
   7.9993149e+00  -3.3623235e-01   2.6799555e+00
   1.0504362e+01  -2.6963139e-01   1.4807578e+00
  -1.2519739e+01   2.2527017e-01   9.0068969e+00
  -2.0758642e+01   3.7988975e-01   9.7130072e+00
  -5.1880770e+00   3.5274233e-02   2.4343071e+00
   2.3605561e+01  -2.0864908e-01  -6.4662538e+00
   4.3910752e+00  -2.1728726e-01  -7.3742472e+00
   1.7043019e+00  -1.0004327e-01  -5.6897488e+00
  -1.4729537e-01   1.8392643e-01  -2.6615664e+00
  -1.5845619e+01  -5.2406469e-02  -2.3891333e+00
  -1.7917192e+01   1.3560538e-01  -1.6510618e+00
   7.8089856e-01  -7.5237901e-02  -3.6596020e+00
   5.2265474e+00   1.0553340e-01  -3.2733112e+00
  -9.6428744e-01  -3.1999526e-02  -1.7863448e+00
   2.2234542e+01   3.6892065e-01  -1.0505137e+00
   2.5482775e+01  -1.1864487e-01  -4.5375613e+00
   3.6651313e+01  -7.8650990e-02  -5.4604923e+00
   1.4907050e+01   1.1266231e-01   4.4773432e-01
   1.3265909e+01   2.7460250e-01   3.4903952e+00
  -7.6033326e+00   1.1226464e-01   5.1334987e+00
   3.4997895e+00   1.8572680e-01   5.7768718e+00
   9.3096245e+00   4.9425914e-01   5.6661183e+00
   1.7357645e+01  -4.8439442e-01  -3.8040545e+00
   2.5369875e+01   1.1287856e-01  -1.0326762e+00
   9.9374012e+00   2.2743037e-01   3.5887700e+00
  -4.1832876e+00   2.6838148e-01   2.2879658e+00
   5.9824701e+00  -3.7391423e-01  -3.4457072e+00
  -5.9192271e+00   2.7132299e-01  -2.2226392e-01
  -2.6798623e+01  -9.7520301e-02   3.1343099e-01
   3.7059251e+00   2.7350259e-01  -3.3645186e+00
   5.0031258e+00  -6.2523779e-01  -8.9919599e+00
   1.0227680e+01   2.8533503e-01  -4.0905504e+00
  -2.1911915e+01  -3.0187178e-01  -2.3013281e+00
  -1.2184428e+01   1.0517073e-01   1.8217667e-01
  -1.9452925e+01   3.9018073e-02   3.6960128e+00
  -1.3573169e+01   3.4180186e-02   3.3284359e+00
   7.3339726e+00  -6.3447101e-03   2.7530448e+00
   1.4874628e+01  -1.1256399e-01   2.0273795e+00
  -5.9016181e+00   1.7256331e-01   6.9561124e+00
   6.4625759e-01   1.0126374e-01   5.9563571e+00
   6.5238717e+00   5.4810697e-02   4.7701225e+00
   1.0582388e+01   1.5954520e-01   4.0178323e+00
   7.8164639e+00  -4.8877579e-05   7.7568704e-01
   2.4304702e+01  -1.7192123e-01  -3.4395050e+00
   1.6915887e+01   1.4490986e-02  -2.2750704e+00
  -3.7908082e+00   3.3622281e-03  -7.5007165e-02
   5.6200792e+00   2.0998471e-01   5.2441812e-01
   1.5066606e+01   1.2484477e-01  -2.5711734e+00
   6.6417075e+00  -4.8625521e-01  -7.7552838e+00
  -6.4584134e-02   3.9333811e-02  -2.2033897e+00
  -1.3118271e+01   2.7885309e-01   1.7737461e+00
  -2.3655201e+01  -3.0069450e-01  -2.6130090e+00
   1.2876193e+01  -1.9889359e-01  -4.7649600e+00
  -1.8598270e+01  -1.1049301e-01  -8.2504288e-01
  -4.0379623e+01  -1.2088721e-01   3.9912430e+00
  -1.8480681e+01   4.4497330e-01   5.9227814e+00
  -1.6882071e+01  -6.5588703e-01  -1.2735826e+00
   2.5625643e+00   2.1747129e-01   2.3800769e+00
  -7.8968578e+00  -3.3180875e-01   1.8605999e+00
   1.8409418e+00   2.4777949e-02   3.4155958e+00
  -8.7280646e+00  -1.6623321e-01   5.5253675e+00
  -1.9276113e+01   1.4860118e-01   9.8735225e+00
  -9.2184866e+00   3.4247526e-01   1.1142540e+01
  -2.9437148e+00  -4.7444219e-02   4.1551422e+00
   6.8422070e+00  -2.6794410e-01  -5.0516497e-01
   4.9852823e+00   1.3179350e-01   3.4090083e-01
   5.0391230e+00  -5.2437434e-02  -1.2973611e+00
   1.6888601e+01   6.2455693e-02  -3.5615610e+00
   1.5732857e+01  -6.1654786e-02  -4.9895900e+00
  -1.1838075e+00  -5.6556548e-02  -5.6271737e+00
  -6.9149837e+00  -1.7361106e-01  -4.2071867e+00
   9.9586334e+00   3.6850343e-01  -1.4875789e+00
   8.2980000e+00  -3.2025873e-01  -4.2959847e+00
   2.6908210e+01   3.4126753e-01  -1.5313983e+00
  -1.3631462e+01  -2.1603793e-01  -1.0961854e+00
  -1.3663388e+01   5.6381105e-02   1.8130816e+00
  -1.5316735e+01   3.7377546e-01   3.9465628e+00
  -2.0741083e+01  -5.7930186e-01  -2.5045662e+00
   8.8326736e+00   3.9367511e-01   2.2431015e+00
  -2.0473534e+00   3.2958349e-02   6.6340927e-01
   5.8719933e+00  -1.9571847e-01  -3.6146209e+00
   2.6495148e+01  -1.0783941e-02  -2.8202463e+00
   1.7130697e+01   1.0271802e-01   4.7348136e-01
   1.3671488e+01   3.6428757e-02   3.1847888e+00
   2.1998309e+01   3.6903581e-01   5.9571537e+00
  -1.5619802e+00   6.8939206e-03   5.2446916e+00
   2.5026056e+00  -5.0241177e-02   3.7227664e+00
   4.2993588e+00   1.4512814e-01   5.6574110e+00
  -1.0612225e+01   1.6685611e-01   7.2785221e+00
  -1.1486181e+01   3.9691290e-01   6.5567866e+00
  -2.8173575e+00  -1.4962516e-01  -2.3886743e+00
  -7.5438273e-01  -2.4143379e-01  -6.5250233e+00
  -5.4656197e+00   3.7761127e-02  -5.7188712e+00
  -6.7139344e+00  -2.2225701e-01  -7.4990044e+00
   1.5908340e+01   1.0539543e-01  -6.2261779e+00
   9.2688686e-01   9.2128966e-03  -5.0333573e+00
  -1.7461651e+00  -1.7592044e-02  -4.0902696e+00
   1.1736129e+01   1.6703713e-01  -3.7006702e+00
   7.2511738e+00  -3.4882243e-01  -4.8464558e+00
   1.3038288e+01   2.8969547e-01   2.1611255e+00
   4.8495174e+00   3.7341777e-01   4.5247061e+00
   7.9334554e+00  -3.6884201e-01  -2.4816597e+00
   6.0761156e+00  -7.5389683e-02  -1.9889677e-01
  -2.1806339e+01   4.3664675e-02   5.3485885e+00
  -2.4648306e+01   2.8590913e-01   8.3876055e+00
  -5.9440117e+00   1.7917967e-02   3.7723765e+00
  -1.2733759e+00  -2.0570210e-01  -7.9897641e-01
   2.3113017e+00  -1.5665878e-01  -7.6607172e-01
  -2.5655405e+00   1.5738466e-01   1.4983002e+00
  -6.4227048e+00  -2.5082300e-01   4.6617635e-01
  -2.1740501e+00   4.4225579e-01   4.5553950e+00
  -9.8076910e+00  -1.1451586e-01   9.5303947e-01
   6.2297222e+00  -3.9729305e-02  -2.0008621e+00
   5.4069935e+00   7.6728655e-02  -1.0792590e+00
   6.9331922e+00   9.1276691e-02  -3.0565334e+00
   1.4588250e+01  -2.8851371e-01  -6.3057474e+00
   4.7451445e+00   2.3498663e-01  -1.9281509e+00
  -2.8606981e+01   8.4238098e-02   5.9529209e-01
  -1.4977750e+00   2.0055156e-01  -3.3012919e+00
   1.7079745e+01  -5.1184533e-01  -1.1116076e+01
   1.6059864e+01  -1.2333157e-01  -6.5747752e+00
   6.9967227e+00   4.9683193e-01   1.5884154e+00
   2.0677075e+01  -7.8401954e-02  -3.2817113e+00
   2.6068658e+01  -2.8682010e-01  -4.6063383e+00
  -9.6362205e+00   7.7097441e-02   3.9785964e+00
  -1.9490565e+01   2.9358900e-01   1.0358073e+01
  -1.6633956e+01   3.3879553e-01   9.6976802e+00
  -1.5991511e+01  -3.6645233e-01   2.7951412e+00
   1.1076201e+00   8.3639565e-02   2.5045453e+00
  -1.2745554e+01  -1.5592897e-01   1.1650167e+00
  -5.1850142e+00  -1.7400273e-01   2.0096766e-01
  -4.3127918e+00   2.1631469e-01   4.2367026e+00
  -1.1159688e+01   2.8091192e-01   3.4485466e+00
  -4.7796278e-01  -4.4270144e-01  -5.5909393e+00
   2.2588390e+01  -3.2280543e-01  -6.7837818e+00
  -5.7828317e+00   5.9014291e-02   5.4500590e-01
  -1.1549484e+01  -6.7735953e-02   4.5799509e+00
  -7.8033175e+00   6.3835019e-01   9.6995733e+00
  -1.4067972e+01  -1.8798776e-01   3.1375119e+00
  -2.8157432e-01  -6.1713937e-02  -6.1121219e-01
  -1.6454245e+00  -1.1113734e-01  -1.0197132e+00
   6.2559592e+00   3.9414844e-02  -1.3285983e+00
   1.5643272e+01   5.8290356e-02  -1.7423239e+00
   9.7108345e+00   6.2226044e-02  -4.5185447e+00
  -4.3732097e+00  -4.3728452e-01  -6.6400223e+00
  -3.9236021e-01   4.0985640e-01  -2.0231370e+00
  -4.9104866e+00  -3.6753107e-01  -5.8885924e+00
   1.5425615e+01  -1.2724758e-01  -5.6400821e+00
  -2.4306400e+00   1.1950257e-01   1.9220998e+00
  -2.7140763e+01   2.6048728e-01   5.0612834e+00
  -1.4432248e+01  -2.5937719e-01   1.9401568e+00
  -1.9632335e+00   2.0541431e-01   2.4891640e+00
  -9.4302773e+00  -5.0899603e-01   9.8318360e-01
   8.0477343e+00   3.9327014e-01   6.3599603e+00
  -4.3048570e+00  -2.3616640e-02   6.3292020e+00
  -3.2791827e-01   1.6394369e-02   3.1175238e+00
   6.6581086e-01  -3.0517462e-01   1.2350893e+00
   5.2980246e-01   1.7189354e-01   3.8876333e+00
  -2.1598227e+01  -3.8604829e-02   5.5405831e+00
  -1.2876104e+01   3.3659693e-01   3.7104696e+00
  -1.2073172e+01  -5.2253123e-01  -4.4820581e+00
   8.7598425e+00   8.7628687e-03  -4.7036180e+00
  -2.3271124e+00  -4.0582062e-02  -2.5749383e+00
   5.6373410e+00   2.0237087e-01  -2.3287986e+00
   1.6020921e+01  -5.3333046e-02  -5.2789725e+00
   1.0275605e+01  -1.4820572e-01  -6.9016386e+00
   5.1259392e+00  -1.1347237e-01  -3.1244934e+00
   2.2746829e+00   5.2439063e-01   2.2936068e+00
   1.2620184e+01  -2.7027314e-01  -2.3114742e+00
   2.9426940e+01   3.5777361e-01  -1.3688876e+00
   7.8552347e+00  -2.9716711e-01  -2.5886647e+00
   1.6128063e+00   2.9938100e-01   1.1013335e+00
  -7.8176458e+00  -1.7415926e-02   2.3650882e+00
  -8.8165887e+00   3.7457377e-01   2.7690017e+00
  -4.1024257e-01  -3.2133359e-01  -2.0959433e+00
   1.7860598e+01   2.6718502e-01  -2.7819188e+00
  -5.0493353e+00  -5.6608296e-01  -4.8016895e+00
   1.2363836e+01   3.7399566e-01   9.3851891e-01
  -7.5504213e+00  -2.5187516e-03   3.1615938e+00
   3.4853610e+00   3.7890886e-02   2.3713320e+00
   4.2661575e+00   1.3123856e-01   4.6513931e+00
  -6.9464422e+00   2.2038140e-02   3.2069114e+00
  -1.0271709e+01  -2.1404208e-01   2.0770012e+00
  -9.6116952e+00   3.1056575e-01   4.5237809e+00
  -2.1415659e+01  -2.0526604e-01   9.1443196e-01
   4.1786921e+00  -1.3807748e-02  -1.5220309e+00
  -4.0935465e+00   3.3415336e-03  -2.0710872e+00
  -1.9869793e+01  -3.3829261e-01  -3.5341538e+00
   3.1759917e+00   1.9530758e-01  -8.3509685e-01
  -2.6088397e+01  -6.3653840e-02   1.8717863e-01
  -2.3737387e+01  -5.9984561e-02   6.0692635e-01
   8.2136981e+00   2.5644081e-01   7.6999928e-01
   8.9432983e+00  -2.9137425e-01  -4.2617346e+00
   1.1540945e+01  -3.1586554e-01  -3.1585351e+00
   6.0460892e+00   5.4115031e-01   6.3029430e+00
  -1.0879865e+01   2.3775675e-01   4.9004609e+00
   1.9321934e+01  -3.5935976e-01  -4.0406460e+00
   3.6639393e+01   2.2556564e-02  -2.6861239e+00
  -7.2724996e+00   6.1705001e-02   2.2576701e+00
  -1.2475825e+01   1.7892032e-01   4.0371773e+00
  -4.2292644e+00   2.6883821e-01   1.9449303e+00
   2.3766017e+00  -3.8230252e-01  -4.9290846e+00
   2.6004015e+01   3.0507001e-02  -4.6966513e+00
   9.3949659e+00  -3.2974766e-02  -1.9670828e+00
   1.1204707e+01   2.1132777e-01   1.8027460e-01
   5.0283995e+00  -2.4103090e-03  -3.9902008e-02
  -2.8392027e+00   1.0285952e-01   7.2121866e-01
  -4.1969446e+00   5.0383638e-02   6.1754696e-01
   1.1880583e+01   2.0023508e-02  -2.5430526e+00
  -3.4340693e-01  -2.7368234e-01  -4.6230920e+00
  -5.7305631e+00   2.2775635e-02  -1.4209288e+00
  -1.6406598e+01   3.1011308e-01   1.6197544e+00
  -1.6370455e+01  -2.3559375e-01  -3.8799068e+00
  -1.0717806e+01  -1.9872203e-01  -4.3452389e+00
  -1.1609656e+01   2.5426577e-01  -1.9811178e-01
  -1.1823890e+00  -2.1384386e-01  -4.6109553e+00
   2.7126523e+01  -2.3394549e-01  -6.2214850e+00
   1.4074922e+01   1.0734245e-02  -3.0705292e-01
  -5.5006013e+00   1.6366467e-01   6.4786202e+00
   4.8494132e+00   2.6255376e-01   8.8773091e+00
  -9.2370080e+00   1.4335939e-01   9.6278010e+00
  -8.5538512e+00   9.9234909e-02   8.3062278e+00
   1.7656308e+00   6.2683601e-02   5.0820825e+00
   6.7868456e-01  -1.6616117e-01   1.7534225e+00
  -5.6980118e+00   8.2527264e-02   2.3529027e+00
  -1.2816274e+01   1.3221661e-01   2.3316083e+00
  -1.3056990e+01   1.4110103e-01  -2.4763268e+00
  -6.2662395e+00  -6.2681578e-01  -1.0684395e+01
   7.0800514e+00   1.4830741e-01  -7.6143409e+00
  -1.5924313e+01  -2.6509974e-01  -6.3299175e+00
   8.0923713e-01   1.7913757e-01  -3.4748232e+00
   1.4138253e+00   9.2196819e-02  -2.7933090e+00
   5.1093571e+00  -1.1572324e-01  -4.8416485e+00
   8.0005396e+00  -1.7060103e-01  -3.8973102e+00
   7.3556124e+00   8.2082333e-02   2.0346026e+00
   2.2365684e+00   4.5364504e-01   6.9121926e+00
  -3.3579472e+00  -2.0082912e-01   3.2944753e+00
   1.0620250e+01   1.8429466e-01   3.6844639e+00
  -4.0235972e+00  -1.5155065e-01   3.4033212e+00
  -1.5776873e+00   1.4756770e-01   4.5401716e+00
   4.7150606e+00  -8.7463778e-04   3.8207486e+00
   1.0436220e+01   7.2765611e-02   2.6471645e+00
  -1.4257034e+00  -4.5495773e-03   2.4653335e+00
  -1.5718440e+01  -7.1986389e-03   1.9710493e+00
  -6.1241420e+00   1.5620525e-01   2.2280544e+00
  -3.9953580e-01   1.3356580e-01  -7.1218505e-01
   8.4867627e+00  -1.6032968e-01  -5.4479494e+00
   2.1625489e+01   2.3009660e-02  -7.4962469e+00
   4.2608754e+00  -1.7862492e-01  -8.2290144e+00
   9.0452024e+00  -8.8032810e-02  -7.2344828e+00
   1.7363588e+01   1.6678639e-01  -3.4167446e+00
   3.6818217e+00   2.8142723e-01  -8.0561541e-01
  -5.0735413e+00  -1.0896295e-01  -3.5406166e+00
   4.7292825e+00  -1.2152731e-01  -4.4275105e+00
   3.9135603e+00  -7.8073484e-02  -2.3165339e+00
  -3.1954651e+00  -5.9692815e-02   1.0912795e+00
   7.1983930e+00   2.6328633e-01   4.9606372e+00
  -5.3496462e+00   1.0631651e-01   4.5736597e+00
  -4.7354100e+00  -2.8099048e-01   1.6568383e+00
  -9.2156717e+00   1.0046046e-01   5.0031071e+00
  -1.9635743e+01  -2.6764582e-02   6.9608698e+00
  -8.8409104e+00   3.0394885e-01   6.9533762e+00
  -8.0661820e-01  -1.9665328e-01   1.1986948e+00
   1.9023446e+00   1.1150865e-01  -1.1122266e+00
  -2.1029055e+00  -2.8892863e-01  -4.7491646e+00
   1.3574700e+01   1.1549919e-01  -5.6721656e+00
   1.0905459e+01  -3.9398612e-01  -7.8170727e+00
   8.5506636e+00   1.9390208e-01  -3.6686242e+00
  -5.3007924e+00  -8.0774092e-02  -2.5224622e+00
  -1.1483452e+01  -1.3940809e-02  -2.9495160e+00
  -1.8348164e+01  -3.6866988e-01  -2.4495871e+00
  -2.4824301e+01   1.6024688e-01   3.3051677e+00
  -2.4678443e+01  -3.0853880e-02   5.8069184e+00
  -1.9001429e+01   1.6375248e-01   5.5067019e+00
  -1.3925286e+01  -3.7759437e-01   2.4682530e+00
  -5.2793131e-01   2.7045303e-01   4.8582070e+00
  -1.1410224e+01  -2.1473779e-01   3.6725907e+00
   1.8618363e+01   1.1056115e-01   2.8586685e+00
   6.4776152e+00   1.2841642e-02   4.5918273e+00
  -7.9854944e+00   2.3588362e-01   5.2269912e+00
  -5.6665962e+00  -1.6453265e-01   1.2621779e+00
   7.6510390e-01   1.4726966e-01  -1.2522472e-01
  -2.5401620e+01  -2.5891945e-02  -3.4046960e-01
  -6.9825775e+00   3.4375349e-01  -2.6839704e+00
   2.4786816e+01  -1.4311141e-01  -1.2479943e+01
   3.0840777e+01  -5.2823560e-01  -1.9043729e+01
   2.1145439e+01  -1.9543631e-01  -1.2758895e+01
   7.7375094e+00   4.5259878e-01  -2.8952687e+00
  -1.7227734e+00   1.3519002e-02  -2.0797964e+00
